,profit,scenario,ratio1,ratio2
0,238459106.26217684,6,0.7369346809226097,0.284691900791774
1,243411251.45316786,7,0.7220449503188936,0.32341899780516636
2,238056661.57037756,8,0.7289475507835763,0.32811415749440653
3,233670106.79162863,9,0.734279818807667,0.3309077831971823
4,195778118.52670917,10,0.7491288047987982,0.3654406843339034
5,174251752.16866523,13,0.6964436957041839,0.2352569505897724
6,192284015.63640437,14,0.6584923279857052,0.35261868448026296
7,210044007.13514727,15,0.6499491744692116,0.34537189827767106
8,198459219.50392348,16,0.7214859454641268,0.1440227033884778
9,185617651.73391113,18,0.712887979365926,0.045859409364822516
10,175898647.90445036,19,0.718159296602349,0.028118422767635376
11,170634525.314577,22,0.7073370262625535,-0.05061918214066416
12,165917144.31940302,23,0.6906599200834893,-0.007878741873929772
13,176005781.6940337,24,0.6843288436381239,0.005619166865249406
14,183702023.6896344,25,0.6768769503560407,0.033888266580259105
15,252488917.2584374,47,0.7379071786079082,0.19944934556775873
16,247582503.12830642,48,0.7148415771128428,0.24040726552851616
17,244787030.17155424,49,0.7135619713334225,0.26065831489893443
18,241267247.541901,50,0.7182032249641158,0.24489786499353064
19,244214588.0017785,51,0.7213592378852344,0.23125944399947077
20,240497638.28869724,58,0.7260044240068161,0.4465197530905117
21,252205495.23500124,59,0.7089595754462891,0.4761099944287663
22,264773298.0190594,60,0.7029638487980878,0.4917709486754538
23,262529976.23456585,61,0.7152378190484692,0.48200202618556665
24,261338276.72254875,62,0.7177566573987001,0.47408396374885864
25,262000976.8136395,63,0.7220403050409666,0.46426565817442556
26,258464966.9261814,64,0.7416758867580439,0.41835281606623564
27,248199378.02394137,68,0.7273473360648153,0.32562302871259546
28,208029784.76195064,98,0.7260609498905986,0.0127453124461312
29,210337955.8966689,99,0.7183155493191633,0.019019007137727348
30,211615046.96048525,100,0.6999170592565535,0.04156992027469795
31,209021418.63536325,101,0.6966293792875798,0.041752762426751376
32,208879007.19774723,102,0.688978254968736,0.033132946817515475
33,207080939.52969363,103,0.6751533490881204,0.04481689514502564
34,198409338.87403056,104,0.639036806573522,-0.02620244120520183
35,183704770.50927585,105,0.5583843371684178,-0.12216532874918797
36,180990451.34361774,106,0.5629005091450725,-0.12081605233620571
37,192161784.45744774,107,0.5330811934600662,-0.00017300448421118733
38,192540214.88555717,108,0.5059368601632758,0.01466521220122847
39,172989983.089178,109,0.4284440560971326,-0.07469896096637343
40,171469545.97152248,110,0.42660124910408814,-0.12091752706240985
41,169236066.3968807,111,0.42837784308418225,-0.1332067651330094
42,160167562.5052594,112,0.43383424880631755,-0.262465737994991
43,160598400.47454947,113,0.5250058618898246,-0.2468986598102986
44,165372527.70047662,114,0.52349220796083,-0.2563149422396161
45,159900705.7319827,115,0.5430833557920415,-0.3427025436253538
46,161825076.33626744,116,0.4972851210644783,-0.302486175558857
47,165807125.3567974,117,0.5942420513104731,-0.2027240520055968
48,169278484.97758952,118,0.6158235579437351,-0.1957501028790404
49,165674663.84838992,119,0.599657888687692,-0.20699800118052242
50,170098228.693119,120,0.5873691338347655,-0.20141431155719666
51,164823182.78468287,121,0.5768407752394454,-0.2377661999534624
52,155628065.39802042,122,0.5893436858503676,-0.311916687211816
53,160243683.83263168,123,0.5981842351695383,-0.29037027965941825
54,156444133.06926572,124,0.6187209160977578,-0.29376869046845366
55,144522810.31810817,125,0.6029487569525513,-0.3683374663437891
56,150822302.8126936,126,0.6425991562108421,-0.26344376868213715
57,145649327.85429406,127,0.6545149614286905,-0.2863809307745937
58,128990418.62848195,128,0.6566301805277238,-0.3349080587540426
59,123795595.35943422,129,0.6718287299863033,-0.40126772525462917
60,118820588.08759755,130,0.6777381795418461,-0.44316392820430195
61,127537131.24731767,131,0.6439074454514346,-0.35109081292345623
62,128508603.8822872,132,0.6539745207997553,-0.3751958064120187
63,119874538.56551236,133,0.6644050242737746,-0.4314898029200187
64,115688378.26618218,134,0.6612684914346677,-0.48080628304993817
65,106163266.76701325,135,0.6223264508994477,-0.5751268953061519
66,108134015.81389561,136,0.6275111887414198,-0.5698439209519961
67,107334217.39658296,137,0.6323840807173753,-0.5913692437038252
68,110743226.18968594,138,0.6268868610512089,-0.5543256544500569
69,116985701.60708883,139,0.6037437014556987,-0.541522442562091
70,138882625.60217422,140,0.5630113021723328,-0.381011853483704
71,154034050.18738127,141,0.5423623373733419,-0.29348821205746983
72,165481292.32346097,142,0.5418794804105133,-0.27229343249378474
73,201632547.052622,143,0.510419049809764,-0.026320009326550205
74,249287746.05400723,144,0.49797098435717174,0.0498935297082635
75,280726702.9277725,145,0.4935607867184898,0.05006594209267095
76,315768600.20861787,146,0.4891812615411677,0.05754080890766536
77,353904158.3403686,147,0.4725500631571762,0.1099274315627863
78,368225189.0211906,148,0.4738701765663137,0.17351443780012957
79,384361127.8143962,149,0.4596166824202005,0.1905952819516225
80,383149695.5743257,150,0.4609901494719085,0.18184533989267876
81,394827958.07815754,151,0.457498485126354,0.16177001243124803
82,390938655.0257769,152,0.4564437158761743,0.12807372312527657
83,397816638.0370859,153,0.4444281032885744,0.11906973132606345
84,410053425.3567366,154,0.4361976653498563,0.1196751719848912
85,409906867.12626356,155,0.4348300801093144,0.11871203925265025
86,397606297.811354,156,0.41793318682694547,0.0918076979356136
87,408935189.0278303,157,0.35593667306704935,0.10227316784197225
88,428424837.2025823,158,0.34846070552524167,0.14731968560408648
89,426275958.3737946,159,0.3441086332615828,0.13419344799629293
90,417590780.4801431,160,0.33461202822920294,0.1362795220618465
91,401066857.68572384,161,0.2897516025562591,0.12170352372760737
92,396123088.31247276,162,0.2830384522682605,0.12640079974383098
93,392024590.6549001,163,0.2827916379866611,0.14319944552569924
94,385725414.42988414,164,0.27323492692785467,0.15013394092848464
95,374051487.07680583,165,0.2807929889055186,0.167263370338474
96,369081983.4022168,166,0.2811357546631339,0.17036693156752253
97,355708663.82985395,167,0.28106487413666204,0.15964784412646918
98,355304019.7908103,168,0.2776314545815664,0.1565154445371166
99,327759853.4775999,169,0.32264985688438824,-0.05015868344941456
100,303591556.28656214,170,0.3753335030663174,-0.20797694609309056
101,296409036.7650101,171,0.39418740526165086,-0.25391426872770717
102,296320294.6456041,172,0.39112646742712287,-0.25302363590850285
103,288490024.3779433,173,0.3949376126551637,-0.2798037627885675
104,282311520.70119053,174,0.38592936399037336,-0.3061378577438936
105,282323964.35573673,175,0.3738715020505821,-0.28253340346533434
106,294429688.0987061,176,0.3671482767129818,-0.24568976924350158
107,302732767.58976346,177,0.3488383989160836,-0.19844342906555604
108,328098857.64565015,178,0.3732799228073356,-0.12872968767386203
109,355535990.78480357,179,0.3802920710882924,-0.11300315529586726
110,370310506.4610024,180,0.39950435810626944,-0.14116038328434213
111,383966756.42137605,181,0.40440565237104237,-0.14784711753583063
112,385998466.8579255,182,0.44097784413186814,-0.1370196562587056
113,380456748.26235807,183,0.46252831748270984,-0.13154784960772037
114,378217178.2052938,184,0.45499243240285464,-0.11940715033480838
115,387665627.04249346,185,0.43434750073574113,-0.07614405156278346
116,383022806.78097683,186,0.43200436494021,-0.06403447027902275
117,373498616.9914703,187,0.36761849353331166,-0.09983732524747567
118,375177862.05858153,188,0.37033952583864044,-0.09989060615820292
119,371681658.50211227,189,0.37253279463938016,-0.10816743759113637
120,379191168.51658815,190,0.37380995807901457,-0.11171996922076553
121,370831278.2528281,191,0.3524436993602382,-0.11805010416001158
122,378094879.63173985,192,0.33510785941743304,-0.09740562900299579
123,376009844.9199202,193,0.33165375179734713,-0.08747021543254854
124,402676344.6975005,194,0.3157695838487995,-0.045124299556207004
