,profit,scenario,ratio1,ratio2
0,250555916.1693213,0,0.7898003699379615,0.0022801342075147646
1,250966677.56496292,1,0.7858578681032946,-0.011067701122865519
2,242096862.49075636,2,0.786950323163129,-0.016800774860939692
3,238863657.94141698,3,0.7848308846098708,-0.009169407510341055
4,239286134.643138,4,0.7834578225665557,0.003386111772665226
5,233013668.7346826,5,0.7587407917617315,0.019520714730949993
6,185831257.06272575,11,0.7708581309638922,0.059044982923225645
7,186212296.26014343,12,0.7729257557873533,0.06512216217915896
8,186116220.01274243,17,0.7374198919978925,-0.2239042385626823
9,170354434.46998048,20,0.750077522206039,-0.2952236672623394
10,176225394.4096067,21,0.7428692667563521,-0.2913493151231771
11,189903854.2933639,26,0.7393291355348669,-0.16778158721469677
12,185812932.2058592,27,0.7504874077881826,-0.18285703979119158
13,176238306.06096265,28,0.7778059383301222,-0.20877240753913073
14,175383861.3876333,29,0.788627950797386,-0.21656981709317757
15,184283959.06148708,30,0.824539151306312,-0.11688627078803714
16,176129247.05052212,31,0.8649418714594351,-0.0324718989864056
17,177645013.7558624,32,0.8641872307790534,-0.04508484745476372
18,182731870.28642422,33,0.8580603684694432,-0.03559384049860081
19,188839300.85257268,34,0.84016066584244,-0.004030544865975495
20,201013954.56345385,35,0.8848608126016431,0.1272473492132943
21,204112355.38225925,36,0.8764011539782478,0.12544969688299246
22,210920642.87106532,37,0.8718150006360771,0.11967832144077072
23,225474956.4257819,38,0.8539474024758732,0.1383146838738066
24,240042051.17897925,39,0.8623971688782911,0.1302276583670524
25,250059937.11974165,40,0.8552767924583704,0.11009605753710235
26,266580081.94773367,41,0.8575400187429749,0.10217588785366083
27,274325005.5706039,42,0.861090821428484,0.09676645571245023
28,264329321.4581277,43,0.8468479362454002,0.05575115070543694
29,248351633.4805403,44,0.7882943365166108,-0.04533883590748439
30,248237327.09270954,45,0.7876360631353159,-0.046592245851838
31,253387152.09662807,46,0.7548383206138164,-0.02303022730262667
32,249088951.93558612,52,0.7619284462532003,0.06773745894772608
33,245903160.91678414,53,0.7740908222236996,0.09799925293968857
34,237258083.91645452,54,0.7716816293460468,0.10501488696608176
35,237525457.9882264,55,0.7767605765086234,0.10713586031699036
36,240362541.6467419,56,0.7769379146754682,0.1106303451914765
37,238995154.5052322,57,0.7575445046059811,0.11624486985293751
38,245660350.07920453,65,0.7696123164248716,0.06989565291102186
39,237086809.9746773,66,0.7579242447854558,0.0510158552292097
40,236223365.43837574,67,0.7533116625108499,0.04064280470062039
41,230680385.5208175,69,0.7657528826349917,-0.028472331559412256
42,225649708.62235904,70,0.7847575032684315,-0.11004238149655125
43,224658597.2533624,71,0.7827008744901863,-0.1068050973158963
44,222624260.5588029,72,0.7691732380448879,-0.11710461430712105
45,217984753.50729117,73,0.7741719843621367,-0.12363378287929223
46,207848669.2006512,74,0.7592411713631874,-0.14647256739125694
47,202725482.2238204,75,0.7524719627776437,-0.1498729254230109
48,200196705.34728986,76,0.7501543205243155,-0.14622825164606687
49,196114887.1891491,77,0.7354287959778826,-0.17590806318219693
50,193672239.50774997,78,0.7491694273062047,-0.12368258645016526
51,189854306.39147055,79,0.750164785813536,-0.11505546034580333
52,179720933.387394,80,0.7502173732762072,-0.13583486365801986
53,174404818.1971008,81,0.7693977850640706,-0.1556018957657132
54,171229618.55141294,82,0.7691535472505109,-0.17026146603185124
55,165262324.89056975,83,0.7658763290691014,-0.18414152227212247
56,167244852.45274204,84,0.770282845733243,-0.18216036089310272
57,165319668.43579692,85,0.7584545177857416,-0.17916145843104897
58,162796262.74855408,86,0.7428703354413532,-0.18615006028073877
59,162343792.2262812,87,0.7626252361142466,-0.15013535993542546
60,155647415.2752729,88,0.7653440956579083,-0.17495073485782123
61,154920494.81951028,89,0.7753894866064766,-0.1922460869363205
62,156714911.08784285,90,0.7949124717951778,-0.2168382689728214
63,165241405.04396096,91,0.8163866356890437,-0.21325172731812847
64,170083976.46460915,92,0.8135750054220487,-0.22665571498502585
65,179479356.03255734,93,0.8134407388564405,-0.20504069503255748
66,185285149.24405155,94,0.8120001419319148,-0.21735175060649398
67,188504088.1890363,95,0.8123306457750795,-0.22201574943366534
68,194303615.0689595,96,0.7578117366287057,-0.2366841243711953
69,199664783.22573754,97,0.7336639007328087,-0.21649772036259265
70,159999901.03212386,286,0.7221135867921391,-0.3393940434952679
71,151895059.80006903,287,0.761285116307828,-0.3248932718156859
72,139721316.85372284,288,0.7660159346104393,-0.3578151301901933
73,129407908.38065362,289,0.7717709274027992,-0.38993056196967824
74,120912711.9007737,290,0.7852834316595974,-0.4315670278535611
75,109766643.55290347,291,0.8185013181876715,-0.44344604340292626
76,110601639.23911425,292,0.8320221693298131,-0.4257220820081329
77,103978761.10291576,293,0.8312663982088357,-0.4520275307254687
78,123915951.64626196,294,0.7930151568407298,-0.34008250452787675
79,243179551.39380735,305,0.7519665244295016,0.008231494249992779
80,236973983.68341485,306,0.7682224465073014,0.0035834745085945472
81,243972095.19137794,307,0.7753487866442739,0.004790237737124072
82,242262117.9750913,308,0.7565920072648344,-0.0460414926322315
83,242262117.9750913,309,0.7565920072648344,-0.0460414926322315
84,242262117.9750913,310,0.7565920072648344,-0.0460414926322315
85,242262117.9750913,311,0.7565920072648344,-0.0460414926322315
86,242262117.9750913,312,0.7565920072648344,-0.0460414926322315
87,618885321.4024067,491,0.9627850044664182,0.7765130863096308
88,610878686.4208694,492,0.9868396946068331,0.8372460697785307
89,606665449.5250744,493,1.010758141243018,0.8337463407032397
90,610021113.3718675,494,0.992544419190534,0.8344248653181544
91,617128892.8885047,495,1.041957999683048,0.8518328734626609
92,619312219.4276711,496,1.0962768957044657,0.8994660483005184
93,629457639.8204439,497,1.085921691982036,0.8844104165676573
94,647927243.1877024,498,1.0843890258681046,0.8499086539793497
95,650184866.7403398,499,1.0820782496796593,0.8483700750429427
96,634167614.7926686,500,1.080065866401433,0.816060766953053
97,634583429.9021823,501,1.102276126935186,0.8054421588299452
98,617884973.3417752,502,1.1935371046407623,0.8007400738674592
99,613846774.8656666,503,1.2806568491797212,0.7787776051719153
100,567972330.7830402,504,1.2409081815264993,0.7042501146058033
101,567045910.8732796,505,1.2271856431948571,0.6033191223041972
102,563554817.5527949,506,1.1466994501098051,0.6313445547514482
103,566882593.6672562,507,1.1369736159422796,0.6296334946378098
104,568589149.0015962,508,1.0909967679573362,0.6402220336014001
105,569238250.4855934,509,1.041190278147419,0.627722601779273
106,575376455.2458684,510,0.9945076831824409,0.6382605763480858
107,587758524.1634138,511,0.9943269073124549,0.621220792182865
108,588365954.1448189,512,1.0079524199515153,0.6137569453958657
109,605507847.6030965,513,1.0013355362898564,0.713593544989785
110,611981199.2124194,514,1.0231536011252758,0.7155267025770556
111,623377038.2489293,515,1.0396120209120026,0.7050809761722124
112,642903107.3780016,516,1.0407973221307376,0.6769409632047506
113,642455390.2331734,517,1.0173535377624137,0.6050803239139827
114,644030775.0348698,518,1.0041681615663092,0.543974312018298
115,635645083.1491665,519,1.0190479230548941,0.5494309533008542
116,652016225.5550734,520,0.9685494180883256,0.5471551103125808
117,649190460.0880138,521,0.9569850876931022,0.5335117229388149
118,581033222.5296854,522,0.8545153467458264,0.4391717868820444
119,574179007.7322779,523,0.929935129780034,0.42021430117491443
120,567386523.9115537,524,0.9286749666282672,0.4056481824741942
121,563979587.3539908,525,0.8827046293696096,0.4247716661776468
122,566017132.0059168,526,0.987689259398484,0.5809429077818847
123,597415533.3722374,527,1.0653274835856332,0.6168934887674752
