,profit,scenario,ratio1,ratio2
0,264178144.1891613,0,0.8665155740335168,0.1530835500616132
1,264588905.58480287,1,0.8627876039240144,0.13864571425458874
2,255719090.51059636,2,0.8641566875725745,0.13873194423604304
3,252485885.96125698,3,0.8615929152164715,0.1492319135428912
4,252908362.662978,4,0.8596702712532839,0.16227861911614902
5,246635896.7545226,5,0.8326013967441986,0.18432714306090692
6,250460737.96553868,6,0.808712007372584,0.19711078874070423
7,253405663.0573151,7,0.79224062674088,0.21136111756550385
8,248837646.34574428,8,0.7994563875012421,0.22265256071856418
9,245065856.99813867,9,0.8050635109747493,0.23081406224265189
10,209046323.9487035,10,0.8212376475364777,0.2704335496557828
11,199453485.08256575,11,0.8447761346641685,0.2763053648020584
12,199834524.27998337,12,0.8468437594876296,0.28238254405799135
13,183155656.50018117,13,0.77012554799788,0.06787976840428128
14,210432873.70183316,16,0.7973933823002085,0.04858067898853686
15,199738448.03258243,17,0.817202618300594,-0.03130684505190538
16,197622548.22617555,18,0.7912366910435202,-0.048242075032946835
17,188584128.94539687,19,0.7972254746895997,-0.05982968244786519
18,183976662.48982048,20,0.832640466720282,-0.08819481370255136
19,189847622.4294467,21,0.8250844823338018,-0.09212881481862456
20,182931384.2711568,22,0.7881457648054091,-0.14101882547404274
21,176220926.81384477,23,0.7696881992360487,-0.13577837515113578
22,185563306.68317908,24,0.7627786655365166,-0.12682785731257487
23,192233656.44202802,25,0.7542813142203649,-0.10998710512757068
24,203526082.31320384,26,0.8174213212812498,0.025031250548384266
25,199435160.22569922,27,0.8298388119671664,0.013636926716161745
26,189860534.08080265,28,0.859839012298722,-0.0020153358238094265
27,189006089.40747327,29,0.8717590396949481,-0.00933696473913135
28,197906187.08132708,30,0.9074107400850031,0.08724720381760549
29,189751475.07036212,31,0.9481879261040573,0.1905758731624672
30,191267241.77570242,32,0.9477492243517909,0.1745708361237178
31,196354098.3062642,33,0.9409243501626948,0.17770397129959473
32,202461528.87241262,34,0.9207966834008395,0.20386384736245358
33,214636182.58329386,35,0.9649845997450995,0.3308654925207367
34,217734583.40209925,36,0.9559130944192131,0.32536071960622626
35,224542870.8909053,37,0.951027971731208,0.311747890479719
36,239097184.44562188,38,0.9310894903106615,0.3175578605322651
37,253664279.19881925,39,0.9400715236719721,0.29667828818145786
38,263682165.13958162,40,0.9329114330527534,0.26782912751232596
39,280202309.96757364,41,0.9353337603000652,0.248566906998014
40,287947233.5904439,42,0.9392114274458983,0.23826894433178084
41,277951549.4779677,43,0.925626916042239,0.20086407098108255
42,261973861.50038028,44,0.8667427090840862,0.10403370912993279
43,261859555.11254948,45,0.8660844357027914,0.10278029918557945
44,267009380.11646804,46,0.829923425794392,0.12435935977662113
45,265216578.08197552,47,0.8115613437814241,0.13005472928354647
46,257533001.00217927,48,0.7867393502299197,0.13574555468142363
47,254432689.7090862,49,0.7849765007653028,0.14978975286199187
48,251604724.7598864,50,0.7902860126252401,0.14157877666950672
49,254985781.2352342,51,0.7938149259998495,0.135148239881163
50,262711179.9554261,52,0.8343454845670805,0.22355922366301656
51,259525388.93662414,53,0.8464571167393217,0.257978071695029
52,250880311.93629453,54,0.8437952678562998,0.27203683199493695
53,251147686.00806642,55,0.8491663322738839,0.2740828063597486
54,253984769.6665819,56,0.8492085535650298,0.27557747366765173
55,252617382.5250722,57,0.8283109180203629,0.28261887107391415
56,249934100.21900028,58,0.7937976740904958,0.31670119892011983
57,259202967.91383007,59,0.7751092656784915,0.32089453135018636
58,269989417.9404257,61,0.7809739284911198,0.33792251860569866
59,269186930.5390905,62,0.7837822722516891,0.3344863833480194
60,270419812.09381586,63,0.7883626433930492,0.3323855639563913
61,269570953.7139369,64,0.8097182771097481,0.31912807845380664
62,259282578.09904453,65,0.8425451041364319,0.2282989766838074
63,250709037.99451727,66,0.830695158102126,0.214667431701071
64,249845593.45821574,67,0.8260825758275201,0.2042943811724814
65,258683568.296371,68,0.797477499318659,0.2213335123282136
66,244302613.5406575,69,0.8417552611444895,0.13501015943471184
67,239271936.642199,70,0.8652223245225271,0.051984236267839455
68,238280825.27320236,71,0.8628550989684418,0.05625876702098819
69,236246488.57864285,72,0.8486406168391781,0.046939400626440496
70,231606981.52713114,73,0.8541785086193918,0.043935544790409044
71,221470897.2204912,74,0.8386893228190699,0.028782001830415675
72,216347710.24366033,75,0.8313645784591143,0.030236435587315973
73,213818933.3671298,76,0.8286594479165845,0.03680292792115778
74,209737115.2089891,77,0.8137096413149127,0.009153991680486837
75,207294467.52758995,78,0.8266549296415836,0.06837361083716335
76,203476534.41131052,79,0.8273633972033717,0.08223529483975955
77,193343161.40723398,80,0.8278282769748089,0.07271694641396977
78,188027046.2169408,81,0.8489594232148229,0.058657048463066866
79,184851846.57125294,82,0.8490467015563318,0.04733728039923626
80,178884552.91040975,83,0.8457230415811887,0.0414998913228266
81,180867080.47258198,84,0.8504892281215108,0.040476853316326264
