,0,1,2,3,4,5,6,7,8,9,10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.011363636363636364,0.00946969696969697,0.005681818181818182,0.005681818181818182,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0
5,0.16477272727272727,0.11174242424242424,0.06818181818181818,0.043560606060606064,0.028409090909090908,0.017045454545454544,0.011363636363636364,0.007575757575757576,0.005681818181818182,0.003787878787878788,0.0
6,0.4090909090909091,0.35984848484848486,0.26515151515151514,0.16287878787878787,0.10984848484848485,0.07575757575757576,0.0625,0.054924242424242424,0.03409090909090909,0.02462121212121212,0.013257575757575758
7,0.5625,0.5,0.4337121212121212,0.36553030303030304,0.2935606060606061,0.19507575757575757,0.11174242424242424,0.07954545454545454,0.06628787878787878,0.0625,0.056818181818181816
8,0.740530303030303,0.6458333333333334,0.5416666666666666,0.48674242424242425,0.4109848484848485,0.3484848484848485,0.26704545454545453,0.14962121212121213,0.10227272727272728,0.07196969696969698,0.06628787878787878
9,0.8712121212121212,0.7935606060606061,0.6761363636363636,0.5833333333333334,0.5037878787878788,0.4375,0.36553030303030304,0.3125,0.19128787878787878,0.10416666666666667,0.08333333333333333
10,0.9393939393939394,0.8977272727272727,0.8143939393939394,0.696969696969697,0.5984848484848485,0.5075757575757576,0.4431818181818182,0.3693181818181818,0.32196969696969696,0.19886363636363635,0.10227272727272728
